1,Focus Cape,6000,,11fca0614dcf9454daa7d565fb4e83753.gif
2,Serpent Sword,900,,257b8651573884291ba53efe85e17f0cf.gif
3,Iron Ore,,2.00,3f603723b7db14f60a2191578cddae3a4.gif
4,Frazzle Tongue,700,,4a90a02df05b243208481f7e095dbe0a3.gif
5,Knight Legs,5000,,54acc8ccea1124cb184b333b29f400921.gif
6,Terra Mantle,11000,,6aec0e408ed37407b84d713b5c615dee0.gif
7,Medusa Shield,9000,,710a9ee8a15df4c4bbc373a3cadc4cbbb.gif
8,Guardian Halberd,11000,,835fd152a2af64b60a92425b48d678763.gif
9,Swamplair Armor,16000,,9aff64e6ebbec45a5a61dfa3463d8287d.gif
10,Spider Silk,,NULL,10c96d0475bdad42ee8f68ed2efdbb4cd2.gif
11,Small Emerald,250,,1183cf291ee24541dca68d70e8c3e3d0dc.gif
12,Small Sapphire,250,,12069c6aa6f4d145a8aaad0c78c62e4450.gif
13,Strand of Medusa Hair,600,,13d8f54daea8874723bb0b0787b6c23e4f.gif
14,Hydra Head,600,,14068139c7324a47daadf6b91d7dc153a3.gif
15,Green Mushroom,100,,15c3b3ae112f704ca183dfe6fe121cc2c3.gif
16,Terra Amulet,1500,,16589669d080cb4545b98dca54aedf939f.gif
17,Ancient Stone,200,,17dd58fedb99364d73bd35376e574b1eff.gif
18,Platinum Coin,100,,1833fd6e2853dc438888c32540b0b4cbc5.gif
20,Blue Robe,10000,,41cb95b13ff143d29a35aa992eb96105.gif
21,Steel Boots,30000,,50cc6a5c33aa48fda25e302710eb10ee.gif
22,Gold Coin,1,,4fbb587160e7435ea481ce61637200b5.gif
23,Assassin Star,100,,3e17b28748c840ba927635ac30a2eadd.gif
24,Crowbar,50,,d2b9df68ad05439c99d4f63cb38cc42d.gif
25,Double Axe,260,,2a2d3773f837475e8bcbfed7d30fcf6a.gif
26,Dark Armor,400,,5d5e89c20d744941b49f8fed1c08499a.gif
27,Pick,15,,c3391485ba854ddb943394e039c42748.gif
28,Plate Armor,400,,f5df1419adff4d8abd1fb9c7bca99bb6.gif
29,Small Amethyst,200,,0444691847614c70bf6fc7757e0ddfbf.gif
30,Two Handed Sword,450,,70de29a3d59f4d7db08c04a1ba77eb95.gif
31,Battle Stone,290,,8be9963c253248e0b8e6f333c01f0600.gif
32,Behemoth Claw,2000,,6b5ae5c3e25040398f056146cd56573d.gif
33,Giant Sword,17000,,03269077d777471c937b637ffab0fd44.gif
34,Great Health Potion,190,,066af438c12c45a7b181ac6d534a5e66.gif
35,Perfect Behemoth Fang,,,57c0439fae604aa1bf6ba913c7d5bec5.gif
